TimeStep,GroupID,Innovation,Competition,Fitness
11,2,16.294966539279194,10.02744696466928,12.409513451315654
11,3,19.21523855053081,0.25875967754259427,28.5123462127451
11,4,13.261940092600016,6.550720942693129,12.03204500766827
12,0,24.099706035868792,10.44158462937246,23.619657498556236
12,1,16.81226264960461,9.385931753465574,13.955275870248226
12,2,16.28647365560171,10.681794057494846,11.611557614408751
12,3,21.196376123053103,0.32842114846180087,31.400458806425494
12,4,13.923912408275399,7.285040345827304,12.143820197420332
13,0,23.93497659489978,12.103486910810172,21.37828059937746
13,1,16.974511912150348,10.252992184749516,13.158177246526103
13,2,16.07561683570966,11.18598425764043,10.690244144395974
13,3,23.36614557512062,0.4272281047399664,34.53654463699297
13,4,14.470965021023261,8.064290586941551,12.02929882720503
14,0,23.155652053983317,13.573846358854393,18.444862450349703
14,1,16.907021151072758,11.000968658743666,12.159369336116738
14,2,15.713579008229532,11.51220566842352,9.755721710236074
14,3,25.733587775689365,0.5703795633498289,37.91592618751425
14,4,14.876326139515532,8.846446711892105,11.698753155002773
15,0,21.874683630022652,14.647004590881638,15.235619935976013
15,1,16.641054306855267,11.572112280544667,11.075046723629299
15,2,15.262353799271509,11.661990985348103,8.89914151648954
15,3,28.30190785882418,0.7823769468652123,41.514009451998014
15,4,15.124661055792753,9.579540108940991,11.191543452959941
16,0,20.301206577896053,15.208056226162201,12.202142395449439
16,1,16.229900493242933,11.937523380971548,10.019822682698543
16,2,14.780674968299905,11.661156276054324,8.17762492118467
16,3,31.063053107146757,1.1032940670941869,45.27062678020711
16,4,15.21668792729096,10.21161301416722,10.571096273935776
17,0,18.66460469682357,15.276889523947277,9.664639616498622
17,1,15.73570050133594,12.102421490934644,9.080644962882337
17,2,14.31443216884644,11.548325819434195,7.613657269948627
17,3,33.98806725672246,1.599265223025285,49.06298261745334
17,4,15.170089963340876,10.703323254038036,9.911147040165671
18,0,17.140052389455903,14.97302364687958,7.742450207928357
18,1,15.215769404614875,12.098789999002477,8.30510610811934
18,2,13.893566151262123,11.36363640368247,7.20398554247422
18,3,37.01009424765421,2.3792664091571263,52.66002168049276
18,4,15.015689867013727,11.037431856836625,9.27861657231664
19,0,15.820647161185391,14.44342822097498,6.398856876608111
19,1,14.713886007751475,11.971407859033553,7.705139580786948
19,2,13.533800497662854,11.14158736818856,6.93079590466801
19,3,39.99528142127723,3.619019804343713,55.65009836670338
19,4,14.790261116630035,11.220443381083847,8.720859617644436
20,0,14.732499218902667,13.81088715789636,5.525684238878369
20,1,14.25801308705698,11.765138412228163,7.268853535911674
20,2,13.240416579443924,10.908347869408496,6.77060742587569
20,3,42.69644415861099,5.584685742564098,57.343043346839565
20,4,14.529046237270656,11.27647613118742,8.261797998481079
21,0,13.863442648452018,13.158186798699665,5.005339814238429
21,1,13.86248466218736,11.517525314097727,6.972696616363767
21,2,13.012034916556468,10.681970733949957,6.6996874940947535
21,3,44.69174287696506,8.620227849268167,56.693340896325786
21,4,14.260663710051366,11.237717198119274,7.905734927333921
22,0,13.185716198634903,12.533421187239213,4.738468873265299
22,1,13.531873929724341,11.256460172446499,6.790058687650713
22,2,12.843527765013182,10.473873986305776,6.696642863952841
22,3,45.344406282406894,12.994132022895808,52.423650996135365
22,4,14.005237418512987,11.136167974061623,7.644454558895533
23,0,12.668637492263084,11.96091163956582,4.649862270915642
23,1,13.26466769053747,11.000880657335038,6.695944747004159
23,2,12.72795524663378,10.290553786708326,6.743268325900678
23,3,43.90743111777068,18.442882032268134,43.729688237934255
23,4,13.774967369883258,10.998858670061963,7.463820650750531
24,0,12.28410462620909,11.450623422526473,4.685408832281866
24,1,13.056017591353209,10.762637668522268,6.668861184803092
24,2,12.657730115476015,10.135063948371247,6.824518435168526
24,3,39.98384358311165,23.55742050512915,31.70686076851249
24,4,13.575854626430457,10.846259802658524,7.348270176455457
25,0,12.008273213571325,11.004558147240239,4.806940043668701
25,1,12.89953396436546,10.54845731679429,6.691152166395042
25,2,12.625266068918002,10.00813793347011,6.928133583212871
25,3,34.24642939978802,26.218679101225373,19.907229178211583
25,4,13.409599392989778,10.692635902672787,7.283236006277322
26,0,11.82154877081422,10.62063207311907,4.987564668478445
26,1,12.788346255879825,10.361563994670814,6.748642590214761
26,2,12.623315047424036,9.908981316411648,7.044194991442077
26,3,28.36767421070283,25.792961225876855,11.59995784500202
26,4,13.275191356436496,10.547202874455945,7.25614358530761
27,0,11.707981255291685,10.294879193044935,5.208116851283606
27,1,12.715678878341327,10.202879362422568,6.83006308260491
27,2,12.645132867241465,9.835809681304923,7.16472768329629
27,3,23.625888801226424,23.694681665755358,7.005215202933206
27,4,13.170069361529993,10.415407768023126,7.256614720667239
28,0,11.65454061177097,10.022640560678369,5.454642244842414
28,1,12.67513574144078,10.071853181473589,6.926479794392863
28,2,12.684558468240187,9.786207828750898,7.2833883078592025
28,3,20.20140833466199,21.298469582655517,4.7439490028063656
28,4,13.090898183044509,10.30003331217067,7.2763072999619585
29,0,11.650456215523116,9.799170110237498,5.716680190999677
29,1,12.66082248190817,9.967017130702104,7.030813166019731
29,2,12.736054591083748,9.757371761700002,7.39523577258562
29,3,17.785636774381395,19.144796042854022,3.7046999101472657
29,4,13.034059585258404,10.202049660428418,7.308629785373505
30,0,11.68667357746196,9.619914870259398,5.986112521881662
30,1,12.6673852986622,9.886345615524029,7.137463209364466
30,2,12.794733717048885,9.74627828563057,7.496566632816643
30,3,16.064172402476697,17.339563705707903,3.2887821568655617
30,4,12.995949294620312,10.121232885725199,7.348444479060229
31,0,11.755430641529326,9.480618208173652,6.2564041124856065
31,1,12.69001157565862,9.827488709953691,7.2420309115435
31,2,12.85637849159546,9.749812603203786,7.584792613548648
31,3,14.816262597429379,15.85513787150134,3.1982284503424605
31,4,12.973149397624631,10.056599707189193,7.391804447809916
32,0,11.849939125168646,9.377330175778695,6.522112476818535
32,1,12.724416409589146,9.78792374604717,7.341116119127116
32,2,12.917457426808728,9.764872861585362,7.658338706310658
32,3,13.898077184676765,14.637047018849403,3.2826593543958644
32,4,12.962523538893901,10.006708407409885,7.43573521944899
33,0,11.964153158957357,9.306372208450256,6.778583088295728
33,1,12.766826562799341,9.765057157752922,7.432171254895505
33,2,12.975132370180923,9.788461940459927,7.716544226719472
33,3,13.215972841064447,13.633878828435682,3.463304667473852
33,4,12.96126515421534,9.969866464053773,7.4780579744584825
34,0,12.092609036695418,9.264282871389513,7.021774109375711
34,1,12.813966076904865,9.756297198902278,7.513392476674564
34,2,13.027252764520513,9.817770409180708,7.75955465576392
34,3,12.707668082486684,12.803565712683989,3.697223268509239
34,4,12.966917151246248,9.944274577795856,7.517246233514345
35,0,12.230322503238195,9.247760027747178,7.248171721560679
35,1,12.863043755897184,9.759110330220315,7.583633237581399
35,2,13.072332267516645,9.850250223236168,7.788198133391565
35,3,12.330590078969259,12.113146667792908,3.9601091171023985
35,4,12.977373848576677,9.92812754070601,7.552307724017805
36,0,12.372732293747694,9.2536086154533,7.45476810207758
36,1,12.911740715630097,9.771068573708737,7.642328784994661
36,2,13.109505184452273,9.883676192399314,7.803846345799232
36,3,12.054806694037833,11.53708540653556,4.237707553214077
36,4,12.990871361603878,9.9196854161659,7.582684543006737
37,0,12.515680189053914,9.278699781205043,7.639080546134818
37,1,12.95819546646967,9.78989131929682,7.68942361654832
37,2,13.138462766037373,9.916191376139807,7.808264497688291
37,3,11.858690775594019,11.055567937545781,4.52135463833609
37,4,13.00596997724177,9.917323599369697,7.608166646619019
38,0,12.655418681119494,9.319945047101244,7.799193965157748
38,1,13.000984102947973,9.813482507425338,7.725297145511553
38,2,13.159372121403411,9.946333100570639,7.80345846142035
38,3,11.726202474500967,10.653109902614034,4.80557182861461
38,4,13.02153066334828,9.919567076181517,7.628815503604599
39,0,12.78863764661846,9.374287672362282,7.9338112630929505
39,1,13.039093819660074,9.839962531474521,7.750685691720686
39,2,13.172782747454027,9.97303786186057,7.791528686948356
39,3,11.64514403217986,10.31749093759979,5.086726923150044
39,4,13.036687212348111,9.92511217764467,7.644896205348564
40,0,12.912501482400064,9.43871196997848,8.04229785962592
40,1,13.071888923326542,9.867693425352178,7.7666012745672
40,2,13.179527084071204,9.995625486297612,7.7745400425496705
40,3,11.606012144878937,10.038957468530267,5.362269255082085
40,4,13.05081528376522,9.932837980906001,7.656817348560628
41,0,13.024688265831827,9.510269840840765,8.124708589738823
41,1,13.099069564643452,9.895295775331794,7.774249416567025
41,2,13.18062188961446,10.013765031696467,7.75441479638593
41,3,11.601226633585496,9.809629086046423,5.630285047122536
41,4,13.063499563774233,9.941808946653637,7.665078609676985
42,0,13.123422944948693,9.586122177893689,8.181787803950613
42,1,13.120624393478602,9.921656166797899,7.774949190060425
42,2,13.177176641553286,10.027426594064346,7.732853049452714
42,3,11.624602036323884,9.623054916075015,5.889237155195808
42,4,13.074500260391225,9.95127018106906,7.670226173303967
43,0,13.207497545387577,9.663591198550568,8.214936879820684
43,1,13.13677910639713,9.945924672697336,7.770059052358892
43,2,13.170313837075657,10.036824150352615,7.711281775190347
43,3,11.670979903649954,9.473879603573945,6.137814331186197
43,4,13.083720120456395,9.960636692755262,7.672816149378278
44,0,13.276272992062404,9.740218411889906,8.22614739382572
44,1,13.14794331593161,9.967502727715397,7.760911700638938
44,2,13.16110433312348,10.0423547471545,7.690830803099821
44,3,11.735969981348699,9.357589572935234,6.374847484500767
44,4,13.091173054181533,9.969478056516342,7.673385913452689
45,0,13.329659322806902,9.813822078009126,8.217902490599402
45,1,13.154658294904639,9.986022538260782,7.74876039644402
45,2,13.150519066417148,10.044538838064938,7.672331993947797
45,3,11.815766908494806,9.270318583176838,6.599268062930004
45,4,13.0969552817718,9.977499914881854,7.672433024799475
46,0,13.368073608318033,9.882547885867856,8.193052949435621
46,1,13.15754796197064,10.001319816578407,7.73473816306187
46,2,13.13939690592232,10.043965593469135,7.656336646720518
46,3,11.907020464505253,9.208697668403317,6.8100934946738985
46,4,13.101219691639322,9.984523702333446,7.670401094658848
47,0,13.392377465140164,9.944907261656542,8.154677483722395
47,1,13.157275046304672,10.01340201424278,7.719830152365672
47,2,13.128427180651586,10.041245806121958,7.643145803631029
47,3,12.006744568217119,9.169738895749367,7.006430177426438
47,4,13.104153847890567,9.990465854915785,7.667671745936908
48,0,13.403798292639065,9.999799159642158,8.105938447388008
48,1,13.154503794726722,10.022414341099655,7.704858482770497
48,2,13.118144653258181,10.036973816724572,7.632848399817785
48,3,12.112254795980832,9.150745453911565,7.18748764927737
48,4,13.105961834349895,9.995317579835456,7.664561655722295
49,0,13.403839962725524,10.046513159124911,8.04994415313839
49,1,13.149869961791023,10.02860571700331,7.690478082282561
49,2,13.10893434683537,10.031698843765914,7.625362907733958
49,3,12.221127115281293,9.149242756439051,7.352599365195078
49,4,13.106849897223235,9.99912602868282,7.661323611415468
50,0,13.394189445227122,10.084713861633707,7.989627533880234
50,1,13.1439582368279,10.03229647715032,7.6771815826614676
50,2,13.101043598555759,10.025905304710253,7.620479032181334
50,3,12.331172418922906,9.162926753861344,7.501246523750746
50,4,13.107015664933819,10.001977470939304,7.658150532273563
51,0,13.376625727538837,10.114408590416975,7.927648282807885
51,1,13.137286771273724,10.03384921466542,7.665311099312081
51,2,13.094598909378393,10.020001180481872,7.617896947489342
51,3,12.44042266606802,9.18962667049303,7.633081994510394
51,4,13.106640589722833,10.003982826086967,7.655181493279889
52,0,13.352936508584271,10.135901936892587,7.866322438605302
52,1,13.130298106614317,10.033643671493328,7.6550747541294815
52,2,13.089625488551254,10.014313177127683,7.617262420273662
52,3,12.547125234021056,9.227280037046425,7.747951806575874
52,4,13.105885172003985,10.005265701607398,7.6525089160771005
53,0,13.324846752909059,10.149741595640574,7.8075802145949
53,1,13.123355574540552,10.032056141453243,7.646565992066937
53,2,13.086067777717252,10.00908732929027,7.618196871427553
53,3,12.649742623255252,9.273918268482296,7.845912012704122
53,4,13.104886490428695,10.005952911834534,7.650186241441602
54,0,13.29396156763406,10.156660146080815,7.752950176154112
54,1,13.116744134453516,10.029443468336606,7.639784039676346
54,2,13.083809627595631,10.004493715202067,7.6203219831509665
54,3,12.74695505240048,9.327661209058817,7.9272391277301395
54,4,13.103757560080583,10.006167323484869,7.648235551939031
55,0,13.261724281246392,10.157517068291362,7.7035659399199545
55,1,13.110674606181085,10.026131427732013,7.634654195993212
55,2,13.082693157382868,10.000634062581918,7.623278860976001
55,3,12.837663810184857,9.38671909552829,7.992432800643337
55,4,13.102588068736813,10.006022786691245,7.646654759075725
56,0,13.229389260354525,10.153244497512645,7.6601904935166125
56,1,13.105290320406652,10.022407077604079,7.6310469874850835
56,2,13.082535637035845,9.997551179527145,7.626742040121193
56,3,12.92099355214128,9.449400333152761,8.042209928428605
56,4,13.101446087407755,10.005620860757235,7.64542409820295
57,0,13.198008011992524,10.144799229085468,7.623252943086225
57,1,13.100675319514288,10.018514541609246,7.628795529340336
57,2,13.083143990875426,9.995239316153203,7.630428806929295
57,3,12.996292073895502,9.51412339325908,8.077490038932357
57,4,13.100380408194154,10.005049024874916,7.644511782441331
58,0,13.168426513591742,10.133122466206876,7.592892810939361
58,1,13.096863374984563,10.014653636252637,7.62771069897368
58,2,13.084326729669572,9.993654733477737,7.634104414331073
58,3,13.063126473197128,9.579431076515306,8.099372417977325
58,4,13.099423223267133,10.004380068350144,7.643878752880525
59,0,13.141291454571496,10.119107892693954,7.569007710624499
59,1,13.093847227120454,10.010980751554204,7.627593938815637
59,2,13.085903282862944,9.992725915900724,7.637583825213547
59,3,13.1212750254842,9.644005385616861,8.109106075486068
59,4,13.09859291856899,10.003672375457429,7.64348252730457
60,0,13.11706308889871,10.103577930614838,7.55130111661026
60,1,13.091587587090515,10.007611428853659,7.628247666011382
60,2,13.087710829050668,9.99236300798037,7.640730633999558
60,3,13.170714524654896,9.706681344130285,8.108054174026002
60,4,13.097896811321458,10.002970850829684,7.643280195986567
61,0,13.096032600010695,10.087267535119622,7.539327857872495
61,1,13.09002156302146,10.004624135053566,7.629483382467912
61,2,13.089608816809472,9.99246618360746,7.643453804885255
61,3,13.211603254404379,9.766458297375506,8.097654924755961
61,4,13.097333709613826,10.002308267376277,7.643230643569208
62,0,13.078342186350191,10.070814574701656,7.5325357898833
62,1,13.089070277698037,10.002064799316107,7.631127657367726
62,2,13.091481434315977,9.992932766269941,7.645702831950036
62,3,13.24426012472422,9.822507530304756,8.079381150720623
62,4,13.096896214264673,10.001706856407386,7.6432960937081456
63,0,13.064006421166308,10.054755710276241,7.530302779417973
63,1,13.088645534363753,9.999951748335373,7.6330262035431815
63,2,13.093238328594044,9.99366301355254,7.647461876628018
63,3,13.269140803862296,9.874175412951802,8.054700710251282
63,4,13.09657271760052,10.001179996294258,7.643443080847669
64,0,13.05293377725808,10.039526677504433,7.531968652881799
64,1,13.088655459738924,9.998280744743516,7.635046295916166
64,2,13.094813896882036,9.994564558033826,7.6487433756824625
64,3,13.286811876520408,9.92098169993508,8.025039774858516
64,4,13.096349081075179,10.00073388988579,7.643642953749819
65,0,13.044947507485727,10.025465950877553,7.536862120175526
65,1,13.089009111089753,9.997029896943447,7.637077790302493
65,2,13.096165476311464,9.995555560884315,7.649581541406018
65,3,13.297924153673462,9.962613024297537,7.991750601353147
65,4,13.09620999438291,10.000369151014748,7.643872010356667
66,0,13.039805321692151,10.01282088861816,7.544322916196435
66,1,13.08962007873697,9.996164266112748,7.639032998770158
66,2,13.097270746597573,9.996566684207163,7.650026098847763
66,3,13.303186249874845,9.998911996569058,7.956084978929397
66,4,13.096140033685405,10.000082246276303,7.644111354996543
67,0,13.037217497513812,10.00175559648038,7.55371953049426
67,1,13.090409148561804,9.995640046667768,7.640845666841384
67,2,13.098124636614454,9.997542024036084,7.65013652607838
67,3,13.303339443443273,10.029862614247811,7.919174028067536
67,4,13.096124446633253,9.999866759741664,7.6443465582598815
68,0,13.036863210573532,9.99235988683753,7.564462951655262
68,1,13.091306112507231,9.995408240060275,7.642469280688517
68,2,13.098735992545592,9.998439168674043,7.649976986409536
68,3,13.299134665232083,10.05557288433935,7.882014536640905
68,4,13.0961496978723,9.999714465533385,7.644567188168389
69,0,13.038404976456963,9.984658835423925,7.5760168621767345
69,1,13.092250830262314,9.995417778652952,7.643874911009929
69,2,13.099124225807874,9.999228557809605,7.649612069340284
69,3,13.291312249056103,10.076255655821983,7.845461586597775
69,4,13.096203811494302,9.999616206555123,7.644766269375306
70,0,13.041501171610518,9.978622546075533,7.587904702125138
70,1,13.093193653561263,9.995618086974092,7.645048775972984
70,2,13.099316116110254,9.999892318031101,7.649103392528059
70,3,13.280584847997075,10.092208656756466,7.810226883887854
70,4,13.096276547158983,9.999562587553804,7.644939715673909
71,0,13.045816651480246,9.974175822321266,7.59971399043485
71,1,13.094095326985064,9.995961092324915,7.645989679687698
71,2,13.099342901562911,10.000422741729855,7.648507062268541
71,3,13.267623699314631,10.103794649099417,7.7768819700526475
71,4,13.096359445035796,9.999544497560699,7.645085770480856
72,0,13.051031519277323,9.971207514935823,7.611098260992997
72,1,13.09492647686963,9.996402715955423,7.646706456157936
72,2,13.099237746058595,10.000820560909546,7.647871945996437
72,3,13.253048224656506,10.111422475817443,7.7458653660038275
72,4,13.096445771852618,9.999553481087467,7.645204480473967
73,0,13.056848123578133,9.969579369285125,7.62177694222505
73,1,13.09566679386675,9.996903890293384,7.6472155224480645
73,2,13.09903363608434,10.001093147142338,7.647238677555703
73,3,13.237418793249908,10.115529603914496,7.717492665177467
73,4,13.09653039666937,9.99958197970984,7.645297219352249
74,0,13.06299638178091,9.969134238783534,7.631533486131123
74,1,13.096304005773165,9.99743115747554,7.647538619689098
74,2,13.098761726033747,10.001252745814233,7.646639294073541
74,3,13.221232358922796,10.116566585825847,7.691968635393177
74,4,13.096609620903868,9.999623466293066,7.645366271804122
75,0,13.069237541975673,9.96970356433238,7.640212035764652
75,1,13.096832726279192,9.997956910183351,7.647700797198767
75,2,13.098450123785849,10.00131482867886,7.646097391264142
75,3,13.20492060689894,10.11498368837008,7.6694004843043135
75,4,13.096680982930662,9.999672493497648,7.645414482198815
76,0,13.075366509502524,9.971114047119038,7.647712907710941
76,1,13.097253253065839,9.99845933804804,7.64772867394111
76,2,13.098123087110913,10.001296625113945,7.6456286805296365
76,3,13.188850209137193,10.111219785789133,7.64981157075883
76,4,13.096743053482953,9.999724676703263,7.645444968180515
77,0,13.0812128768625,9.973193465916324,7.653987156194161
77,1,13.097570375895097,9.998922142206554,7.647648993194781
77,2,13.097800586251777,10.001215870544412,7.645241834724372
77,3,13.173324780962801,10.10569348865311,7.63315498506047
77,4,13.096795234279236,9.999776629405025,7.645460896132825
78,0,13.086640806516886,9.97577561164037,7.659030475806884
78,1,13.097792242599121,9.999334077520798,7.647487470873724
78,2,13.097498178380585,10.001089791114527,7.6449395182334445
78,3,13.158588149303107,10.098796386183306,7.619326560534693
78,4,13.096837568880375,9.999825866721226,7.645465313255091
79,0,13.091547924885253,9.978704332341866,7.66287668851764
79,1,13.097929318685821,9.999688377075428,7.647267925538219
79,2,13.0972271348855,10.000934327384167,7.64471950946725
79,3,13.144828576530953,10.090888214897879,7.608177006918975
79,4,13.096870571822107,9.999870690107599,7.645461029604041
80,0,13.095863391804196,9.981836701378082,7.665591046052595
80,1,13.0979934650383,9.999982107382596,7.647011668698335
80,2,13.096994761804375,10.000763586825133,7.644575838516402
80,3,13.132183627104,10.082293728078687,7.599522966961576
80,4,13.096895079587817,9.99991006385684,7.645450542753518
81,0,13.099545312165889,9.985045340141266,7.667263560079314
81,1,13.097997148181205,10.00021549574504,7.64673712737776
81,2,13.096804856340665,10.000589505195304,7.644499878276632
81,3,13.12074541145207,10.073301023786387,7.593156888634441
81,4,13.096912124981708,9.999943491588237,7.645435997566678
82,0,13.10257765494148,9.988219943991966,7.668002549621861
82,1,13.097952789000558,10.000391263907305,7.646459666812071
82,2,13.096658247427941,10.000421690278653,7.644481342807527
82,3,13.110565988831198,10.064161089002313,7.58885567644402
82,4,13.096922834907177,9.99997089877922,7.645419173825703
83,0,13.104966839113446,9.991268075390563,7.667928568201494
83,1,13.097872248720929,10.00051399483832,7.64619157927541
83,2,13.096553374965945,10.000267417675042,7.644509161238867
83,3,13.101662755328856,10.055088329155085,7.586388138007182
83,4,13.09692835040745,9.999992525505904,7.645401495004091
84,0,13.106738136309183,9.994115301037992,7.6671688432181835
84,1,13.097766445367544,10.000589552543838,7.645942204998709
84,2,13.096486869934143,10.000131746901744,7.644572208619122
84,3,13.094023683163053,10.046261871594824,7.585521278830791
84,4,13.096929767035018,10.000008831965136,7.6453840521943635
85,0,13.107932026557476,9.99670475961375,7.665852328299713
85,1,13.097645089805946,10.00062456843693,7.645718152584603
85,2,13.096454105505256,10.00001772658755,7.644659886352823
85,3,13.087612312034212,10.037827455079395,7.586025521956044
85,4,13.096928093128199,10.00002041804837,7.645367638034253
86,0,13.10860062723693,9.99899625308697,7.664105437151031
86,1,13.097516527641394,10.00062600215934,7.6455235888708835
86,2,13.096449697051952,9.99992665955396,7.644762554113176
86,3,13.082372422371076,10.029899742413756,7.587678942660107
86,4,13.096924223331897,10.000027957215158,7.6453527863396555
87,0,13.108804296778665,10.000964957434965,7.662048496246039
87,1,13.097387671621952,10.000600779941104,7.645360571503604
87,2,13.096467936198199,9.999858401661163,7.6448718223039025
87,3,13.078232344104142,10.022564918165848,7.590270614357196
87,4,13.096918924652321,10.00003214414787,7.645339814001039
88,0,13.108608494939013,10.002599848013414,7.659792924792422
88,1,13.097264008549867,10.000555509648022,7.645229401247175
88,2,13.096503150551893,9.999811672062554,7.644980719352774
88,3,13.075108873609915,10.015883456643706,7.593603162442426
88,4,13.096912832433553,10.000033655129894,7.645328862494457
89,0,13.10808096139006,10.003901931065966,7.657439124805931
89,1,13.09714966488369,10.000496268587243,7.645128975020842
89,2,13.096549986302131,9.999784356622955,7.64508375150565
89,3,13.07291078633541,10.00989296634817,7.59749461988531
89,4,13.096906453844223,10.00003311974384,7.645319937073727
90,0,13.107289254838136,10.004882366385832,7.655075042594206
90,1,13.09704751602908,10.00042845787415,7.64505712459464
90,2,13.096603615389794,9.99977379043082,7.6451768745677064
90,3,13.071541944009695,10.004611035592234,7.601779673303862
90,4,13.096900176728598,10.000031102300316,7.645312942332518
91,0,13.10629867660205,10.005560557508275,7.6527753458931445
91,1,13.096959325599808,10.000356715636343,7.645010929636101
91,2,13.09665987245022,9.99977700934875,7.64525739745683
91,3,13.07090400392519,10.000038019856088,7.606310382060478
91,4,13.096894281977638,10.00002809134873,7.645307713347982
92,0,13.105170586136202,10.005962275640112,7.650601148436168
92,1,13.096885902527989,10.00028488045264,7.644986997248816
92,2,13.096715329221894,9.999790964230538,7.645323836756195
92,3,13.070898744107517,9.996159724861243,7.610956446327783
92,4,13.096888957888146,10.000024495658932,7.6453040420414995
93,0,13.103961101768379,10.00611787244577,7.648600205717644
93,1,13.09682726567964,10.00021599609725,7.64498170320276
93,2,13.096767315697385,9.999812694670096,7.6453757399419615
93,3,13.071430022786494,9.99294995053867,7.615605093533338
93,4,13.096884315283457,10.000020645168986,7.6453016987224025
94,0,13.102720168166464,10.006060625397035,7.646807501773253
94,1,13.096782807474183,10.000152348779292,7.644991392676124
94,2,13.09681389807235,9.999839461867474,7.645413492867556
94,3,13.07240539383939,9.990372870324824,7.620160646369294
94,4,13.096880402454468,10.000016795546689,7.645300449025676
95,0,13.10149096282521,10.00582524817188,7.6452461464315595
95,1,13.096751449822703,10.000095528535853,7.645012540491031
95,2,13.096853823653154,9.999868842370363,7.645438124635295
95,3,13.073737402122312,9.988385227846162,7.624543829768073
95,4,13.096877219236042,10.000013135191013,7.645300066624847
96,0,13.100309607114044,10.005446587981348,7.643928505093448
96,1,13.096731787417953,10.000046507159542,7.645041872535479
96,2,13.096886442448584,9.999898786079626,7.6454511203773245
96,3,13.075344584080456,9.986938339331116,7.628690868923345
96,4,13.09687472975638,10.000009793688733,7.64530034220809
97,0,13.099205142987355,10.00495852203503,7.642857488038995
97,1,13.096722214977492,10.000005725934413,7.645076451344941
97,2,13.096911614330656,9.999927643024762,7.64545424986627
97,3,13.077152199911414,9.985979895270562,7.632552425542446
97,4,13.096872873583578,10.000006850929184,7.645301089260347
98,0,13.098199734094134,10.004393056846087,7.642027932925896
98,1,13.096721036425055,9.99997318744391,7.6451137297048914
98,2,13.09692960953074,9.999954164069733,7.645449417412431
98,3,13.079092723974151,9.985455559146063,7.636092414985951
98,4,13.09687157514466,10.000004346257459,7.645302147208039
